"player","name","position","height","weight","forty","bench","vertical","broad","shuttle","cone","draft","college","start_year","team","touchdowns","age","times_arrested","arrested"
"IA-0050","Isaako Aaitui","DL",76,315,0,0,0,0,0,0,0,"UNLV",2011,"INA",0,29,0,"N"
"VA-0100","Victor Abiamiri","DL",76,267,4.8,25,0,0,0,0,57,"Notre Dame",2007,"INA",0,30,0,"N"
"JA-0280","Jahleel Addae","DB",70,195,4.67,10,38.5,124,4.33,6.97,0,"Central Michigan",2013,"SD",0,26,0,"N"
"JA-0300","Joseph Addai","RB",71,210,4.4,18,38.5,125,4.48,7.1,30,"LSU",2006,"INA",0.602272727272727,33,0,"N"
"MA-0300","Mario Addison","DL",75,254,0,0,0,0,0,0,0,"Troy",2011,"CAR",0,29,0,"N"
"VA-0200","Victor Adeyanju","DL",76,270,4.86,22,32,112,4.41,7.38,113,"Indiana",2006,"INA",0,33,0,"N"
"XA-0100","Xavier Adibi","LB",74,220,4.69,0,30,110,4.47,0,118,"Virginia Tech",2008,"INA",0,32,0,"N"
"DA-0225","Daniel Adongo","LB",78,247,0,0,0,0,0,0,0,"None",2013,"INA",0,27,0,"N"
"AA-0200","Al Afalava","DB",71,212,4.48,25,40,125,4.07,6.6,190,"Oregon State",2009,"INA",0,29,0,"N"
"KA-0400","Kamar Aiken","WR",74,212,0,0,0,0,0,0,0,"Central Florida",2011,"BAL",0.290322580645161,27,0,"N"
"SA-0400","Sam Aiken","WR",74,204,4.59,0,39.5,121,0,7.22,127,"North Carolina",2003,"INA",0.0384615384615385,36,0,"N"
"TA-0300","Troy Aikman","QB",76,219,0,0,0,0,0,0,1,"UCLA",1989,"INA",0.636363636363636,50,0,"N"
"VA-0250","Victor Aiyewa","LB",73,237,4.94,30,30,112,4.62,7.27,0,"Washington",2013,"INA",0,29,0,"N"
"SA-0500","Seyi Ajirotutu","WR",75,204,4.6,14,36,115,4.39,7.22,0,"Fresno State",2010,"PHI",0.115384615384615,29,0,"N"
"IA-0200","Ikaika Alama-Francis","DL",77,280,0,0,0,0,0,0,58,"Hawaii",2007,"INA",0,32,0,"N"
"CA-0500","Charles Ali","RB",74,260,4.84,0,0,0,0,0,0,"Arkansas-Pine Bluff",2007,"INA",0,32,0,"N"
"KA-0750","Kiko Alonso","LB",75,238,4.74,0,30.5,117,4.18,6.96,46,"Oregon",2013,"PHI",0,26,0,"N"
"JA-1200","Jon Alston","LB",72,220,4.5,30,40,132,4.13,6.9,77,"Stanford",2006,"INA",0,33,0,"N"
"RA-0900","Richard Alston","WR",72,213,0,0,0,0,0,0,0,"East Carolina",2004,"INA",0.111111111111111,36,0,"N"
"MA-0600","Mike Alstott","RB",73,248,0,0,0,0,0,0,35,"Purdue",1996,"INA",0.41,43,0,"N"
"TA-0600","Tyson Alualu","DL",74,294,4.87,21,35.5,116,4.43,7.15,10,"California",2010,"JAC",0,29,0,"N"
"EA-0500","Eugene Amano","OL",75,300,0,0,0,0,0,0,239,"Southeast Missouri State",2004,"INA",0,34,0,"N"
"KA-0800","Ken Amato","LB",74,245,0,0,0,0,0,0,0,"Montana State",2003,"INA",0,39,0,"N"
"PA-0300","Prince Amukamara","DB",72,207,4.38,15,38,128,4.08,6.97,19,"Nebraska",2011,"NYG",0,27,0,"N"
"EA-0550","Ezekiel Ansah","DL",77,270,4.56,21,34.5,118,4.26,7.11,5,"Brigham Young",2013,"DET",0,27,0,"N"
"EA-0600","Emmanuel Arceneaux","WR",74,215,0,0,0,0,0,0,0,"Alcorn State",2011,"INA",0,29,0,"N"
"LA-0500","Lester Archambeau","DL",77,275,0,0,0,0,0,0,186,"Stanford",1990,"INA",0,49,0,"N"
"BA-0900","Brandon Archer","LB",72,239,4.78,18,31.5,110,4.29,6.95,0,"Kansas State",2007,"INA",0,33,0,"N"
"AA-1500","Adam Archuleta","DB",72,223,4.46,31,0,0,0,0,20,"Arizona State",2001,"INA",0,39,0,"N"
"DA-1700","Devin Aromashodu","WR",74,201,4.35,0,39,120,4.17,7.05,233,"Auburn",2007,"INA",0.102040816326531,32,0,"N"
"AA-1700","Adrian Arrington","WR",75,192,4.55,36,0,0,0,0,0,"Michigan",2010,"INA",0,31,0,"N"
"JA-2400","J.J. Arrington","RB",69,214,4.4,18,35,121,4.1,6.81,44,"California",2005,"INA",0.114754098360656,33,1,"Y"
"KA-1000","Kyle Arrington","DB",70,196,0,0,0,0,0,0,0,"Hofstra",2008,"BAL",0,30,0,"N"
"LA-0600","LaVar Arrington","LB",75,253,0,0,0,0,0,0,2,"Penn State",2000,"INA",0,38,0,"N"
"MA-1150","Matt Asiata","RB",71,234,4.77,22,30,104,4.37,7.09,0,"Utah",2011,"MIN",0.333333333333333,29,0,"N"
